,0,1,2,3,4,5,6,7,8,9,10,11,12,username
139,139,Female,Male,right,English,New Job,,Hindu,,Mathematics ,KIDS WORLD (PVT),,,100026595786476
140,140,Male,Female,,English,Bought Vehicle,,Hindu,Delhi,C#,IIIT Delhi,Chandra Kumari Chettri Memorial School,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,manu.chaudhary.773124
141,141,Female,Male,left,English,New Job,,,Bangalore, Google Analytics,SERNYA SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,tsahni
142,142,,Female,,English,New Job,,,, ERP systems,IIIT Delhi,SANGAM ACADEMY,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",singh.yashvardhan29
143,143,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, C++,LITTLE BUD,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,prateekrc
144,144,Male,,left,Hindi,Graduated,single,Hindu,Mumbai,R,GYAN PRADAN ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,dogethony.bruhtano
145,145,Male,Female,left,Hindi,New Job,,,Delhi,Adobe Creative Suite,LORETO CONVENT SCHOOL,,,riyasoganii
146,146,Female,Male,apolitical,Hindi,New Job,single,Hindu,Delhi,Frequency analysis,AROMA ACADEMY,,,kushagra.arora
147,147,,Male,,English,,,,Delhi, Google Search Console Operator,LITTLE BELLS (PVT),Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,,aanish.khan.58118
148,148,Female,Male,left,Hindi,Graduated,single,Hindu,Hyderabad, ERP systems,IIIT Delhi,ANNES HOUSE NUSERY,,rhutukallur
149,149,Female,Male,right,English,Graduated,single,Hindu,Bangalore, Google Search Console Operator,IIIT Delhi,LELIUM ACADEMY SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",archit.singh.9803
150,150,Female,Male,right,Hindi,,single,,Delhi,SEM Marketing,IIIT Delhi,MINI LAND PUBLIC SCHOOL,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",yatharth.thakur.35
151,151,Female,Male,apolitical,English,Bought Vehicle,single,Other,Mumbai, C++,IIIT Delhi,ADONAI HOMES,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",kanupriya.singhh
152,152,Female,Male,left,,Started Studying at IIIT Delhi Delhi,single,Other,Mumbai,C#,IIIT Delhi,HOLY CROSS (PVT),Nothing lasts forever. Not even your troubles. Arnold H Glasgow,adityavr10
153,153,,Other,apolitical,English,Started Studying at IIIT Delhi Delhi,single,,Mumbai, ERP systems,INDIRA MEMORIAL ACADEMY,,,Akhshitaa17
154,154,Female,Male,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Bangalore,Java,IIIT Delhi,ST. JOSEPH,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",shuchiprasad1996
155,155,Female,,left,Hindi,,single,Hindu,Delhi,R,IIIT Delhi,ST.PAUL JHS,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,bharat.kurungod
156,156,Female,Male,,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, ERP systems,IIIT Delhi,BAL JYOTI ACADEMY,,kaushal.basumatary
157,157,Female,Male,,English,New Job,single,Hindu,Hyderabad, Google Analytics,IIIT Delhi,LIFE VISION ACADEMY,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",mahima.kakkar.1
158,158,Male,Female,left,Hindi,Graduated,,Other,Mumbai, Ableton Live Suite,TINY PEARLS SCHOOL,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,rose.chaudhary
159,159,Female,Male,,Hindi,,,Hindu,Delhi,C#,MANGAN PUBLIC SCHOOL,"Hope never abandons you, you abandon it. George Weinberg",,rohun.bhardwaj
160,160,Female,Male,left,Hindi,Graduated,single,Hindu,Bangalore,Mathematics ,IIIT Delhi,SARASWATI VIDYA NIKETAN,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",akshita.thakur.52035772
161,161,Female,Male,,,,single,,Delhi, C++,ANTASHKARAN CHILD ACHADAMY,It took me a long time not to judge myself through someone elses eyes. Sally Field,,100008721786880
162,162,Female,Male,left,Hindi,Graduated,single,Hindu,Delhi,C#,ST. JOHNS JHS SCHOOL,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,100010352118008
163,163,Female,Male,,,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore,SEM Marketing,IIIT Delhi,DE NOBILE ACADEMY (PVT),"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",anish.bhardwaj.33
164,164,Male,Female,,Hindi,Graduated,single,Hindu,Delhi, Google Analytics,FUTURE BRIGHTER ACADEMY,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,arnavgautam1999
165,165,Female,Male,,,Started Studying at IIIT Delhi Delhi,single,Hindu,Hyderabad,C#,GOD WIN ENG SCHOOL (PVT),"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,100013971825009
166,166,Male,Female,,English,,single,,Mumbai,SEM Marketing,IIIT Delhi,P.NM SCHOOL (PVT),Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,himanshu.bansal.315
167,167,Male,Female,right,,Bought Vehicle,single,Hindu,Delhi, Google Analytics,IIIT Delhi,GOOD SHEPHERD ENGLISH SCHOOL,,rushil.kohli
168,168,Female,Male,right,Hindi,,,Other,,SEM Marketing,CANAAN SCHOOL,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",,apoorva.iyer.56
169,169,Female,Male,right,Hindi,Bought Vehicle,single,Hindu,Delhi,Java,IIIT Delhi,LORETO CONVENT SCHOOL,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,abhav.sahdev
170,170,Female,,right,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,, Google Analytics,IIIT Delhi,SHANTI MEMORIAL ACADEMY,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",gautmisra
171,171,Female,Male,left,Hindi,New Job,single,,Delhi,R,IIIT Delhi,SIKKIM HIMALAYAN ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,rupam.arora.5
172,172,Male,Female,apolitical,Hindi,Bought Vehicle,,Hindu,Bangalore,Adobe Creative Suite,IIIT Delhi,SARASWATI SISHU NIKETAN,,pritthish.roy.77
173,173,,,left,English,Bought Vehicle,,Hindu,Delhi,Frequency analysis,IIIT Delhi,PLAY AND LEARN NURSERY SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",piaaaa.tripathi
174,174,Female,Male,right,Hindi,Bought Vehicle,,,Delhi, Google Search Console Operator,LITTLE SCHOLRS ACADEMY,,,krishna.kapoor23
175,175,Female,Male,,Hindi,Bought Vehicle,,Hindu,Delhi,Frequency analysis,SUNRISE MODEL,,,vanshika.bhatia.39750
176,176,Male,Female,,Hindi,,single,Hindu,Delhi, C++,IIIT Delhi,RISING NURSERY ACADEMY (PVT),,meenakshi.r.taneja
177,177,Male,Female,apolitical,English,New Job,single,Hindu,Bangalore,,IIIT Delhi,GREEN VALE ACADEMY,,TanushriJJW
178,178,Male,Female,right,English,Started Studying at IIIT Delhi Delhi,single,,Hyderabad,,TINY PEARLS SCHOOL,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,shrey.chhabra.7
179,179,,,left,Hindi,Graduated,single,Hindu,Hyderabad,SEM Marketing,MATRI ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,RepublicWorld/
180,180,Male,Female,,Hindi,New Job,single,Other,Delhi, Google Analytics,IIIT Delhi,PEMA TSEL ACADEMY,,PyRishabhSharma
181,181,,Male,,Hindi,Bought Vehicle,,,Hyderabad,R,GENERATION NEXT ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,keer.shashank
182,182,Male,Female,,English,Graduated,,Other,Delhi, C++,Rainbow Academy,,,rachit.jain.7169
183,183,Female,Male,,English,Bought Vehicle,single,Hindu,Delhi,Mathematics ,IIIT Delhi,KEN ENGLISH SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",priyeshkumar32
184,184,Male,Female,,Hindi,New Job,single,Hindu,Delhi, CRMs,IIIT Delhi,RRAGHUNANDA SAPKOTA MEMORIAL SCHOOL,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,1raghuganapathy
185,185,Female,Male,apolitical,English,Graduated,single,Hindu,, CRMs,IIIT Delhi,HIMALAYAN RADIANT ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,kushala.prasad.969
186,186,,Male,apolitical,Hindi,Graduated,,Hindu,Delhi, Ableton Live Suite,IIIT Delhi,ROSHAN MEMORIAL ACADEMY,,100014104336343
187,187,Female,Male,apolitical,Hindi,Graduated,,,Delhi, Scala,IIIT Delhi,KIDDIES CORNER,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",shashikanth.panchal.3
188,188,Female,,apolitical,Hindi,,single,Hindu,Hyderabad,,PADMA ODZER CHOLING,,,eshita1998
189,189,,Male,apolitical,English,New Job,single,Hindu,, ERP systems,SKYLARK ACADEMY,,,ramanan.ramakrishnan.3
190,190,Male,Female,,Hindi,Bought Vehicle,single,,Delhi,Adobe Creative Suite,IIIT Delhi,LELIUM ACADEMY SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",100013819081766
191,191,Female,Female,right,English,Started Studying at IIIT Delhi Delhi,single,Other,Mumbai,Java,IIIT Delhi,MOUNT K2 ACADEMY,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",simplyabhinavjha
192,192,Male,Female,left,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi,SEM Marketing,CANARY BIRD ACADEMY,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,100018219152388
193,193,Male,Female,left,English,,single,,Delhi, CRMs,MAYAL ENG SCHOOL (PVT),"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,100009019619470
194,194,Female,,apolitical,,,single,Hindu,Mumbai,Frequency analysis,FUTURE BRIGHTER ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,ishan.jain.585559
195,195,Male,Female,,Hindi,Bought Vehicle,single,Hindu,Bangalore,C#,IIIT Delhi,NEW WISDOM ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,100000147562780
196,196,Male,Female,left,English,Bought Vehicle,single,Hindu,Hyderabad, Google Analytics,IIIT Delhi,MT. EVEREST SCHOOL,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,atharv.shivsud.3
197,197,Female,Male,left,Hindi,Bought Vehicle,,Hindu,Delhi, Google Analytics,IIIT Delhi,ST MARYS SCHOOL,,rohan.wable.12
198,198,Female,Male,right,Hindi,Bought Vehicle,single,Hindu,Bangalore, Google Search Console Operator,NEW VISION ACADEMY,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,karthik.sridhar.739
199,199,Male,Female,apolitical,Hindi,,single,Hindu,Mumbai,C#,BLOOMING BUDS ACADEMY,,,100009502642953
200,200,Male,Female,apolitical,Hindi,Bought Vehicle,,Hindu,Delhi,R,CHILDRENS WORLD ACADEMY,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,paarth.mehra.52
201,201,,Male,,English,,single,Other,Bangalore, ERP systems,IIIT Delhi,P.M.M. U. SMART ACADEMY,,ybansal400
202,202,,Male,left,English,Graduated,single,Other,Delhi, Scala,IIIT Delhi,HOLY CROSS (PVT),,gargayush2001
203,203,Female,Male,right,,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore, Scala,MOON LIGHT SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,raghav.bahl.90
204,204,Male,,,Hindi,Started Studying at IIIT Delhi,,Hindu,Delhi,,IIIT Delhi,Ludloo Castle,,atul.anand.9047
205,205,Female,,apolitical,English,,,Hindu,Delhi,Mathematics ,PRASHANT VIDYA MANDIR SS(PVT),The only place you find success before work is in the dictionary. May V Smith,,rupalika.johri
206,206,,Other,left,Hindi,Graduated,,Other,Bangalore,C#,NORTH SIKKIM ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,shyna.puri.5
207,207,Male,Male,left,,,single,Other,Bangalore,Adobe Creative Suite,WISDOM LAKE,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,yash.gupta.507
208,208,Male,Female,left,Hindi,Bought Vehicle,single,Other,Mumbai,,TSUGLAGKHANG MONASTIC SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,prakriti.pavani
209,209,,Male,apolitical,,New Job,,Hindu,Hyderabad,SEM Marketing,HIMALAYAN SARASWATI VIDYALAYA,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,PBSGrocks
210,210,Female,Male,left,Hindi,Bought Vehicle,single,,Delhi,SEM Marketing,SOUTHERN LIGHTS ACADEMY,,,prathamesh.kakade.9
211,211,Female,Male,,,Bought Vehicle,single,Hindu,Delhi,Java,SUNRISE SCHOOL (PVT),,,bhavay.wadhwa.7
212,212,Female,Male,left,English,Graduated,single,Hindu,Hyderabad,R,IIIT Delhi,BETHANY EDUCATIONAL INSTITUTIO,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",100009647462423
213,213,Male,Female,right,,,,Hindu,Bangalore,R,IIIT Delhi,SAIPARTI VIDYA MANDIR,,Khannaadi
214,214,Female,Male,apolitical,Hindi,,single,,Delhi,Frequency analysis,IIIT Delhi,GENERATION NEXT ACADEMY,,skanda.balasubramanya.5
215,215,Female,Male,right,Hindi,Graduated,single,,Delhi,Frequency analysis,IIIT Delhi,EAST POINT SS (PVT),,gagana.33
216,216,Male,Female,apolitical,,New Job,single,Hindu,Mumbai,Adobe Creative Suite,IIIT Delhi,MANJUSRI PUBLIC SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",Manvender
217,217,Male,,right,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Bangalore, Ableton Live Suite,IIIT Delhi,TINY BUDS ACADEMY,,sidpandiya
218,218,Female,Male,left,Hindi,Graduated,single,Other,Delhi, Ableton Live Suite,INDRAKIL SARASWATI VIDHALAYA,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,sagar.sharma.123276
219,219,,Female,left,English,Started Studying at IIIT Delhi Delhi,single,,Delhi,Frequency analysis,KALEZ VALEY ENGLISH SCHOOL,,,amit.maurya.12764
220,220,Male,Female,left,,Graduated,,Hindu,Delhi, CRMs,IIIT Delhi,MATRI ACADEMY,,100004977274031
221,221,Male,Female,,English,Bought Vehicle,single,Hindu,Mumbai, Ableton Live Suite,IIIT Delhi,HIMALAYAN BAPTISE SCHOOL,"Hope never abandons you, you abandon it. George Weinberg",yashwanth.babu
222,222,,,,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi,Mathematics ,KEN ENGLISH SCHOOL,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",,ishi.agarwal.7505
223,223,,Female,left,,Bought Vehicle,,,Delhi,,IIIT Delhi,MT. PENDAM ACADEMY,,chetan.lugani.5
224,224,Male,Female,left,Hindi,Started Studying at IIIT Delhi Delhi,,Other,Bangalore,Frequency analysis,IIIT Delhi,GENERATION NEXT ACADEMY,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",sahil.bhatia.980
225,225,Male,Female,,,New Job,,Other,Bangalore, CRMs,KING GEORGE ACADEMY,,,semanti.chattopadhyay
226,226,,Female,right,,New Job,,Hindu,Delhi,R,HIMALAYAN BAPTISE SCHOOL,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,,aakash.sehrawat.507
227,227,Female,Male,left,Hindi,Bought Vehicle,single,Other,Delhi,Frequency analysis,IIIT Delhi,WISE TEMPLE ACADEMY,,smartgeek.69
228,228,Male,Female,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Delhi, CRMs,IIIT Delhi,ST.TERESAS SCHOOL,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",arav.malik.587
229,229,,,right,,,,Other,Bangalore,Adobe Creative Suite,KIDDIES CORNER,,,lakshya.agarwal.3382
230,230,Male,Female,right,Hindi,Bought Vehicle,single,Hindu,Delhi, CRMs,SARASWATI SISHU VIDYALAYA,It took me a long time not to judge myself through someone elses eyes. Sally Field,,manibhushan23
231,231,Male,Female,,Hindi,Graduated,single,Hindu,Bangalore,Adobe Creative Suite,IIIT Delhi,MOUNT PANDIM PRESTINE ACADEMY,,shubham.parakh.750
232,232,Male,Female,right,English,Bought Vehicle,single,Other,Hyderabad, C++,IIIT Delhi,MOUNT K2 ACADEMY,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",akshat.sinha.369
233,233,Female,Male,left,English,Graduated,single,Other,Delhi, CRMs,RAPHJORE ACADEMY,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,varun.b.lakhani
234,234,Female,Male,,Hindi,Bought Vehicle,single,Hindu,Delhi, Scala,IIIT Delhi,GREAT HEIGHT ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",ashwin.gill.39
235,235,Female,Male,left,Hindi,Bought Vehicle,single,Other,,Mathematics ,SAI GURUKUL ACADEMY,,,khemanishlok
236,236,Female,Male,right,Hindi,Bought Vehicle,single,Hindu,Mumbai,Java,IIIT Delhi,ST MARYS SCHOOL,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",DankMemesGang/
237,237,,Male,right,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi,Java,IIIT Delhi,HOLY CROSS (PVT),,pranav.pillai1
238,238,,Other,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi,Frequency analysis,IIIT Delhi,DOLPHIN ACADEMY,"Hope never abandons you, you abandon it. George Weinberg",rajath.nair.332
239,239,,Male,right,Hindi,Graduated,,Other,Delhi,C#,NOBLE ENGLISH SCHOOL,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,meghna.sharma.520357
240,240,Male,Female,left,Hindi,Bought Vehicle,single,Other,Mumbai,,ST .PATRICK,"Hope never abandons you, you abandon it. George Weinberg",,aviram.neehar.35
241,241,Female,Female,,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Bangalore,R,IIIT Delhi,DREAMLAND ACADEMY,,filippoloretiofficial/
242,242,,Male,left,Hindi,New Job,single,,Delhi,R,IIIT Delhi,BLOOM ACADEMY,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",100006021617273
243,243,Female,Male,left,English,Graduated,single,Other,Hyderabad,C#,IIIT Delhi,NORTH POINT SCHOOL,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",chandrasumer
244,244,Male,Female,apolitical,English,New Job,single,,Bangalore, Google Analytics,IIIT Delhi,DE NOBILE ACADEMY (PVT),,tanisha.pandey.3720
245,245,,,,Hindi,Graduated,single,Hindu,Bangalore,,KIDDIES CORNER,,,cel.berenova
246,246,,Other,left,Hindi,,single,Hindu,Bangalore,SEM Marketing,IIIT Delhi,Hansraj Academy,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,viraaj.singhchugh
247,247,Male,Female,left,English,Started Studying at IIIT Delhi Delhi,single,Other,Hyderabad, Scala,HOLYCROSS ENGLISH SCHOOL,,,divyansh.jain.5055
248,248,,Female,left,English,Started Studying at IIIT Delhi Delhi,,Hindu,,Adobe Creative Suite,IIIT Delhi,ARCHIGOS PREPARATORY ACADEMY,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",aroravikas
249,249,,,,English,New Job,single,Hindu,Delhi, Ableton Live Suite,IIIT Delhi,ROSHAN MEMORIAL ACADEMY,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",muskan.jain.503092
250,250,Male,Female,,English,New Job,single,Hindu,Bangalore, Google Analytics,KANCHANJUNGA ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,kush.baheti.29
251,251,Male,Female,left,Hindi,New Job,single,,Delhi,,DAFFODILS HOME,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,shubhada.chaudhari.2326
252,252,,Other,left,English,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi,Mathematics ,IIIT Delhi,MOUNT KANCHAN ACADEMY,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",shriedajain.99
253,253,Male,Female,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore, Ableton Live Suite,ANUGRAH PS MANPUR,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,yemgee
254,254,,Female,,,Started Studying at IIIT Delhi Delhi,,Hindu,Bangalore,,VIDHYA SAGAR JUNIOR HIGH SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,adhvik.gupta.39
255,255,Female,Male,right,Hindi,,,Hindu,Bangalore, Scala,IIIT Delhi,HOSSANA ENGLISH SCHOOL,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",twisha.jain.50
256,256,Male,Female,left,Hindi,,single,Hindu,,Java,IIIT Delhi,SNOWDROPS ACADEMY,,nathan.rebello.56
257,257,,Other,left,English,Graduated,,Other,Delhi, Google Analytics,IIIT Delhi,I E C MISSION PRIMARY SCHOOL RIMBI,,100008295381143
258,258,Female,Male,,English,New Job,single,Hindu,Delhi, CRMs,KIDDIES CORNER,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,100017836627084
259,259,Female,,,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Bangalore,C#,IIIT Delhi,PADMA ODZER CHOLING,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",100021660904688
260,260,Male,Female,apolitical,,Graduated,,Hindu,Hyderabad,Mathematics ,KALEZ VALEY ENGLISH SCHOOL,,,rohanrajpal1
261,261,Male,Female,left,Hindi,,single,Hindu,Delhi,Mathematics ,GYANUDAYA ACADEMY MEMDOGOAN,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,poojapahwa
262,262,,,right,English,New Job,single,,Bangalore,Adobe Creative Suite,ADARSH VIDHYA MANDIR,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,Raunaqenjoy
263,263,Male,Female,left,English,New Job,single,Hindu,, CRMs,VIDHYA SAGAR GAYNPEATH TATHANG,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,sanjiti.varshney
264,264,,Male,apolitical,English,Started Studying at IIIT Delhi Delhi,,Other,Delhi,,TAKTSE INTERNATIONAL SCHOOL,It took me a long time not to judge myself through someone elses eyes. Sally Field,,abhivyakti.gupta
265,265,Female,Male,,Hindi,New Job,single,Hindu,Hyderabad,,IIIT Delhi,DE NOBILE ACADEMY (PVT),Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,shooter.sid.10
266,266,Female,Male,apolitical,English,New Job,single,Other,Delhi, ERP systems,IIIT Delhi,DIVYA JYOTI SCHOOL (P),There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,kgauravvv
267,267,,,,Hindi,Started Studying at IIIT Delhi Delhi,,Other,Mumbai,Java,IIIT Delhi,BOSKO ENG SCHOOL (PVT),Nothing lasts forever. Not even your troubles. Arnold H Glasgow,tejasv.gupta.5
268,268,Male,Female,left,Hindi,New Job,single,,Mumbai,,IIIT Delhi,HIMALAYAN ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",avi.gupta3
269,269,Male,Female,left,Hindi,Graduated,,,, Scala,IIIT Delhi,RAINBOW ACADEMY (PVT),"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",pulkitsharmaa24
270,270,Male,Female,left,Hindi,Bought Vehicle,,,Mumbai, Google Analytics,EDEN GARDEN SCHOOL (P),"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,brijesh.tripathi.378
